id,DateTime,CLOSE,VOLUME,PE
2537,2016-06-15,3116.3682,8739325700.0,11.7454
2538,2016-06-16,3094.6748,8297470300.0,11.667
2539,2016-06-17,3110.3572,8540298500.0,11.7163
2540,2016-06-20,3112.6744,6358714100.0,11.7284
2541,2016-06-21,3106.3175,8796534500.0,11.7109
2542,2016-06-22,3133.9611,6648711300.0,11.8093
2543,2016-06-23,3117.3168,6775173800.0,11.7654
2544,2016-06-24,3077.1554,10479220800.0,11.6096
2545,2016-06-27,3120.5443,8326725900.0,11.7438
2546,2016-06-28,3136.4013,9202463700.0,11.7983
2547,2016-06-29,3151.3898,10372366800.0,11.8597
2548,2016-06-30,3153.921,7969261700.0,11.8437
2549,2016-07-01,3154.2003,7174628300.0,11.8535
2550,2016-07-04,3204.6962,13331052900.0,12.0501
2551,2016-07-05,3207.3827,13022689500.0,12.0832
2552,2016-07-06,3216.8035,12489745800.0,12.1087
2553,2016-07-07,3209.9542,11859520200.0,12.0842
2554,2016-07-08,3192.2804,8973485500.0,11.9698
2555,2016-07-11,3203.3298,13852951100.0,12.0136
2556,2016-07-12,3273.1823,17253421700.0,12.2774
2557,2016-07-13,3282.8681,17519609000.0,12.3273
2558,2016-07-14,3276.7637,10752579800.0,12.2835
2559,2016-07-15,3276.2775,10266502600.0,12.3002
2560,2016-07-18,3262.0222,11031251800.0,12.2711
2561,2016-07-19,3248.2341,8888686100.0,12.2099
2562,2016-07-20,3237.6051,7270125500.0,12.1603
2563,2016-07-21,3252.5227,8600482500.0,12.2058
2564,2016-07-22,3225.1621,8602912800.0,12.1103
2565,2016-07-25,3230.885,7020318500.0,12.1236
2566,2016-07-26,3269.5882,8105108900.0,12.2585
2567,2016-07-27,3218.243,16018866500.0,12.1006
2568,2016-07-28,3221.1365,11277996400.0,12.0985
2569,2016-07-29,3203.9304,8804483700.0,12.0587
2570,2016-08-01,3176.8091,8700349700.0,11.9984
2571,2016-08-02,3189.0529,6216763900.0,12.0399
2572,2016-08-03,3193.5073,7286410200.0,12.0394
2573,2016-08-04,3201.2888,7350437300.0,12.049000000000001
2574,2016-08-05,3205.1101,7719636600.0,12.0521
2575,2016-08-08,3234.1833,8667605100.0,12.1554
2576,2016-08-09,3256.9813,9106525900.0,12.2307
2577,2016-08-10,3243.3409,9043037200.0,12.1933
2578,2016-08-11,3233.3604,10104121300.0,12.192
2579,2016-08-12,3294.2337,11625404400.0,12.4227
2580,2016-08-15,3393.4239,22054342100.0,12.7592
2581,2016-08-16,3378.2451,19638974000.0,12.6571
2582,2016-08-17,3373.0476,13884768800.0,12.635
2583,2016-08-18,3364.4851,14238016900.0,12.607999999999999
2584,2016-08-19,3365.0197,11996150800.0,12.6218
2585,2016-08-22,3336.7949,10795100800.0,12.545
2586,2016-08-23,3341.8298,9292451600.0,12.5692
2587,2016-08-24,3329.8631,8119142900.0,12.5335
2588,2016-08-25,3308.9721,10058915300.0,12.4688
2589,2016-08-26,3307.0902,8153069100.0,12.4576
2590,2016-08-29,3307.7812,7703633300.0,12.4518
2591,2016-08-30,3311.9872,7572598700.0,12.4818
2592,2016-08-31,3327.7938,7957080500.0,12.5356
2593,2016-09-01,3301.5767,8494721900.0,12.4592
2594,2016-09-02,3314.1142,8279180300.0,12.4907
2595,2016-09-05,3319.6803,7829247700.0,12.5029
2596,2016-09-06,3342.6259,9828399800.0,12.552
2597,2016-09-07,3340.8172,10294010600.0,12.5534
2598,2016-09-08,3339.5640000000003,7191615800.0,12.5503
2599,2016-09-09,3318.0440000000003,8265703600.0,12.4846
2600,2016-09-12,3262.6043,12291768200.0,12.2856
2601,2016-09-13,3260.333,6718028800.0,12.2667
2602,2016-09-14,3238.7299,7043269700.0,12.1749
2603,2016-09-19,3263.1242,5883108200.0,12.2544
2604,2016-09-20,3257.4034,5278420600.0,12.2324
2605,2016-09-21,3266.6363,5914297900.0,12.2596
2606,2016-09-22,3291.1211,7575354200.0,12.3422
2607,2016-09-23,3275.6665,5799398600.0,12.3076
2608,2016-09-26,3220.2838,7045218600.0,12.1181
2609,2016-09-27,3240.7546,5846055000.0,12.1898
2610,2016-09-28,3230.8904,4472749800.0,12.1462
2611,2016-09-29,3244.3874,5545255600.0,12.1987
2612,2016-09-30,3253.2848,4497802200.0,12.220999999999998
2613,2016-10-10,3293.8689,8051926000.0,12.3714
2614,2016-10-11,3306.5573,8771316300.0,12.4123
2615,2016-10-12,3300.0099,6866978100.0,12.3857
2616,2016-10-13,3302.6455,8122419800.0,12.3883
2617,2016-10-14,3305.8481,8231627100.0,12.4082
2618,2016-10-17,3277.8787,8611350900.0,12.3138
2619,2016-10-18,3321.3324,10286071400.0,12.4759
2620,2016-10-19,3316.2407,10116772500.0,12.4665
2621,2016-10-20,3318.6044,7923887100.0,12.4784
2622,2016-10-21,3327.74,10978517600.0,12.525
2623,2016-10-24,3367.5778,15301434500.0,12.68
2624,2016-10-25,3367.4547,11119169300.0,12.6746
2625,2016-10-26,3354.8003,9802478600.0,12.6132
2626,2016-10-27,3345.695,7762985100.0,12.5775
2627,2016-10-28,3340.1262,9313330900.0,12.571
2628,2016-10-31,3336.2778,7135286300.0,12.5524
2629,2016-11-01,3359.0515,7493819900.0,12.620999999999999
2630,2016-11-02,3333.3524,9119710400.0,12.5241
2631,2016-11-03,3365.085,12622350400.0,12.6307
2632,2016-11-04,3354.1749,10406965500.0,12.5909
2633,2016-11-07,3356.5916,9987798800.0,12.6088
2634,2016-11-08,3371.1177,10314828200.0,12.665
2635,2016-11-09,3353.0547,13911005900.0,12.5879
2636,2016-11-10,3390.6119,13470553500.0,12.7313
2637,2016-11-11,3417.2211,19878149600.0,12.8298
2638,2016-11-14,3430.2482,21324710500.0,12.8912
2639,2016-11-15,3429.8697,13456632000.0,12.8692
2640,2016-11-16,3429.5921,12980851100.0,12.8684
2641,2016-11-17,3436.535,12156173100.0,12.888
2642,2016-11-18,3417.4554,11595120500.0,12.8167
2643,2016-11-21,3441.1106,14643452900.0,12.9313
2644,2016-11-22,3468.3637,16852344600.0,13.052999999999999
2645,2016-11-23,3474.7289,16238850400.0,13.0653
2646,2016-11-24,3488.7402,14574630100.0,13.0926
2647,2016-11-25,3521.2984,15362150600.0,13.2201
2648,2016-11-28,3535.0807,20737548300.0,13.2981
2649,2016-11-29,3564.0404,23691835600.0,13.4023
2650,2016-11-30,3538.0009999999997,17856017800.0,13.2608
2651,2016-12-01,3565.0359999999996,18017076100.0,13.3583
2652,2016-12-02,3528.9547,19635548000.0,13.2837
2653,2016-12-05,3469.4073,18085235500.0,13.0927
2654,2016-12-06,3459.1533,11552909000.0,13.0398
2655,2016-12-07,3475.7473,11434510300.0,13.0891
2656,2016-12-08,3470.1426,11738392200.0,13.0673
2657,2016-12-09,3493.7004,15030330800.0,13.2008
2658,2016-12-12,3409.1794,18746775100.0,13.0644
2659,2016-12-13,3405.0355,12110509700.0,13.0316
2660,2016-12-14,3378.9453,12400774400.0,12.9587
2661,2016-12-15,3340.4338,11496066000.0,12.7622
2662,2016-12-16,3346.0305,9077542200.0,12.7658
2663,2016-12-19,3328.9827,8164067800.0,12.7255
2664,2016-12-20,3309.0641,8756959200.0,12.6454
2665,2016-12-21,3338.5359999999996,10825499500.0,12.7866
2666,2016-12-22,3335.672,9227724900.0,12.7963
2667,2016-12-23,3307.5991,9744471300.0,12.7092
2668,2016-12-26,3322.4006,8979398200.0,12.7635
2669,2016-12-27,3316.3852,7548635900.0,12.7175
2670,2016-12-28,3301.8887,6900043700.0,12.6707
2671,2016-12-29,3297.7648,7008792300.0,12.6599
2672,2016-12-30,3310.0808,7174411600.0,12.7079
2673,2017-01-03,3342.2272,8656789600.0,12.8346
2674,2017-01-04,3368.3117,9005082700.0,12.9185
2675,2017-01-05,3367.7892,8833635700.0,12.9447
2676,2017-01-06,3347.6665,8745911400.0,12.9092
2677,2017-01-09,3363.9014,8370794200.0,12.9676
2678,2017-01-10,3358.2716,8381916000.0,12.9404
2679,2017-01-11,3334.4954,9107143800.0,12.8726
2680,2017-01-12,3317.6241,8123913500.0,12.8271
2681,2017-01-13,3319.9122,8418058900.0,12.8575
2682,2017-01-16,3319.4455,15777913500.0,12.9081
2683,2017-01-17,3326.3563,6945332800.0,12.9207
2684,2017-01-18,3339.3653,7062322700.0,12.9669
2685,2017-01-19,3329.2891,6615980800.0,12.9296
2686,2017-01-20,3354.8891,6530046200.0,12.9936
2687,2017-01-23,3364.0808,7555749800.0,13.0336
2688,2017-01-24,3364.4509,6619422600.0,13.0855
2689,2017-01-25,3375.9042,5837693100.0,13.1094
2690,2017-01-26,3387.9606,6531664700.0,13.1538
2691,2017-02-03,3364.4923,5518886100.0,13.0515
2692,2017-02-06,3373.2051,6852136000.0,13.0819
2693,2017-02-07,3365.6849,6375446200.0,13.0539
2694,2017-02-08,3383.2878,7540287900.0,13.1038
2695,2017-02-09,3396.2924,9755851500.0,13.1555
2696,2017-02-10,3413.4868,12376872000.0,13.2259
2697,2017-02-13,3436.275,12014453800.0,13.3111
2698,2017-02-14,3435.8042,9480946500.0,13.2642
2699,2017-02-15,3421.7131,12764333800.0,13.2603
2700,2017-02-16,3440.9331,10827696200.0,13.3087
2701,2017-02-17,3421.4419,11460003600.0,13.2155
2702,2017-02-20,3471.3926,13262886200.0,13.3936
2703,2017-02-21,3482.823,11484200900.0,13.4649
2704,2017-02-22,3489.7567,10281599400.0,13.4991
2705,2017-02-23,3473.3236,9953633000.0,13.4382
2706,2017-02-24,3473.8517,9553513300.0,13.4191
2707,2017-02-27,3446.2228,9867216000.0,13.3207
2708,2017-02-28,3452.8103,7521526000.0,13.3385
2709,2017-03-01,3458.4376,10326035400.0,13.359000000000002
2710,2017-03-02,3435.0963,8989807700.0,13.2902
2711,2017-03-03,3427.8628,8099465200.0,13.238
2712,2017-03-06,3446.4840000000004,8307088200.0,13.287
2713,2017-03-07,3453.9565,8033472000.0,13.3225
2714,2017-03-08,3448.7313,7958769000.0,13.3067
2715,2017-03-09,3426.9438,8457038100.0,13.2189
2716,2017-03-10,3427.8916,7001619900.0,13.2028
2717,2017-03-13,3458.098,9168412400.0,13.3076
2718,2017-03-14,3456.6934,7707796300.0,13.3162
2719,2017-03-15,3463.6436,7910495400.0,13.3336
2720,2017-03-16,3481.5066,10633391300.0,13.3926
2721,2017-03-17,3445.8051,10375556000.0,13.265999999999998
2722,2017-03-20,3449.6126,8873432200.0,13.2602
2723,2017-03-21,3466.3468,8770785500.0,13.3215
2724,2017-03-22,3450.0502,10493589400.0,13.2358
2725,2017-03-23,3461.9782,9431806200.0,13.2822
2726,2017-03-24,3489.5997,12564583300.0,13.5068
2727,2017-03-27,3478.0385,10701537700.0,13.3879
2728,2017-03-28,3469.8093,8419482000.0,13.321
2729,2017-03-29,3465.1933,10485170600.0,13.3996
2730,2017-03-30,3436.758,11637692200.0,13.453
2731,2017-03-31,3456.0455,9157749100.0,13.7567
2732,2017-04-05,3503.8932,14339901700.0,13.9301
2733,2017-04-06,3514.0469,13676700400.0,13.9448
2734,2017-04-07,3517.4634,14029320400.0,13.9756
2735,2017-04-10,3505.1392,14188738000.0,13.9358
2736,2017-04-11,3517.328,16594583200.0,13.9887
2737,2017-04-12,3509.4387,18182453700.0,13.9774
2738,2017-04-13,3514.5662,12998181300.0,13.9401
2739,2017-04-14,3486.5045,13547407800.0,13.8409
2740,2017-04-17,3479.9417,11716496100.0,13.8175
2741,2017-04-18,3462.7429,11092782300.0,13.7671
2742,2017-04-19,3445.8761,12134926400.0,13.6604
2743,2017-04-20,3461.5481,11418420800.0,13.6837
2744,2017-04-21,3466.7865,10441911000.0,13.7272
2745,2017-04-24,3431.2587,11466079100.0,13.6237
2746,2017-04-25,3440.9743,9407214800.0,13.6429
2747,2017-04-26,3445.1832,11194002900.0,13.6245
2748,2017-04-27,3446.7202,12329842500.0,13.6394
2749,2017-04-28,3439.7529999999997,10163235100.0,13.5028
2750,2017-05-02,3426.5766,9279746200.0,13.3338
2751,2017-05-03,3413.1282,9166962400.0,13.276
2752,2017-05-04,3404.3864,10348207500.0,13.2583
2753,2017-05-05,3382.5502,10989533300.0,13.203
2754,2017-05-08,3358.8125,12374928700.0,13.1602
2755,2017-05-09,3352.5324,7677166800.0,13.1287
2756,2017-05-10,3337.7007,9208262800.0,13.0937
2757,2017-05-11,3356.6459,10925289000.0,13.1828
2758,2017-05-12,3385.3787,9338646600.0,13.3191
2759,2017-05-15,3399.1937,8297761100.0,13.3569
2760,2017-05-16,3428.6491,10524241600.0,13.4033
2761,2017-05-17,3409.9656,9973683700.0,13.3191
2762,2017-05-18,3398.1127,8575958900.0,13.2928
2763,2017-05-19,3403.8492,7147352500.0,13.3
2764,2017-05-22,3411.2387,9253955900.0,13.3588
2765,2017-05-23,3424.1940000000004,11691103300.0,13.4585
2766,2017-05-24,3424.1669,8355316100.0,13.4482
2767,2017-05-25,3485.6581,13072163100.0,13.6724
2768,2017-05-26,3480.4345,10324115300.0,13.6821
2769,2017-05-31,3492.8845,10482974400.0,13.7358
2770,2017-06-01,3497.7382,10312772400.0,13.7937
2771,2017-06-02,3486.5074,8266801000.0,13.7358
2772,2017-06-05,3468.7538,7973815200.0,13.6
2773,2017-06-06,3492.8816,6408938800.0,13.6673
2774,2017-06-07,3533.8718,10441996800.0,13.7977
2775,2017-06-08,3560.9786,9022490500.0,13.870999999999999
2776,2017-06-09,3576.1703,10118826500.0,13.9253
2777,2017-06-12,3574.3894,9038116700.0,14.045
2778,2017-06-13,3582.2674,7517713800.0,14.0663
2779,2017-06-14,3535.2987,8381078300.0,13.915
2780,2017-06-15,3528.7926,8263253500.0,13.8619
2781,2017-06-16,3518.7611,7645270700.0,13.8174
2782,2017-06-19,3553.6653,7979714100.0,13.9045
2783,2017-06-20,3546.494,8050955900.0,13.8925
2784,2017-06-21,3587.955,8785982400.0,14.0089
2785,2017-06-22,3590.3425,13552698700.0,14.054
2786,2017-06-23,3622.8831,10512913400.0,14.1488
2787,2017-06-26,3668.0919,13463799500.0,14.2608
2788,2017-06-27,3674.7152,9755870200.0,14.2801
2789,2017-06-28,3646.1666,9792085800.0,14.1958
2790,2017-06-29,3668.8279,8558949800.0,14.2786
2791,2017-06-30,3666.7977,8151002800.0,14.2656
2792,2017-07-03,3650.8463,8882086000.0,14.2273
2793,2017-07-04,3619.9841,9507141300.0,14.152000000000001
2794,2017-07-05,3659.6795,8823242500.0,14.2628
2795,2017-07-06,3660.0967,10237924500.0,14.2758
2796,2017-07-07,3655.9293,10373549700.0,14.2616
2797,2017-07-10,3653.6868,12059191000.0,14.2409
2798,2017-07-11,3670.8086,11876082600.0,14.2888
2799,2017-07-12,3658.8236,12228779200.0,14.2628
2800,2017-07-13,3686.9205,12566954900.0,14.375
2801,2017-07-14,3703.094,10551400500.0,14.4209
2802,2017-07-17,3663.5575,17882160000.0,14.4014
2803,2017-07-18,3667.1807,12462205600.0,14.3843
2804,2017-07-19,3729.7466,18247778700.0,14.5596
2805,2017-07-20,3747.8843,14241003900.0,14.6193
2806,2017-07-21,3728.5976,11794122600.0,14.5596
2807,2017-07-24,3743.4686,13486872200.0,14.5882
2808,2017-07-25,3719.559,12167205900.0,14.575
2809,2017-07-26,3705.3884,13632521000.0,14.6039
2810,2017-07-27,3712.1947,14500290400.0,14.6
2811,2017-07-28,3721.8914,11141139200.0,14.6299
2812,2017-07-31,3737.8732,14842903900.0,14.6654
2813,2017-08-01,3770.3828,15254653900.0,14.8009
2814,2017-08-02,3760.8525,17229338300.0,14.8001
2815,2017-08-03,3727.8264,14615394400.0,14.6862
2816,2017-08-04,3707.5796,15747006000.0,14.6291
2817,2017-08-07,3726.7948,12423153000.0,14.6764
2818,2017-08-08,3732.2129,13724192800.0,14.7008
2819,2017-08-09,3731.0440000000003,12467998900.0,14.6244
2820,2017-08-10,3715.9208,13008512800.0,14.5804
2821,2017-08-11,3647.3503,15038742100.0,14.3642
2822,2017-08-14,3694.6831,11530845100.0,14.4727
2823,2017-08-15,3706.0566,10644485700.0,14.562999999999999
2824,2017-08-16,3701.4207,10413414100.0,14.5368
2825,2017-08-17,3721.277,10865625100.0,14.6093
2826,2017-08-18,3724.6748,9656170500.0,14.6171
2827,2017-08-21,3740.9941,10031307300.0,14.6715
2828,2017-08-22,3752.298,10029285600.0,14.7146
2829,2017-08-23,3756.0884,10496157300.0,14.7704
2830,2017-08-24,3734.6458,8994737200.0,14.7135
2831,2017-08-25,3795.7544,12994090000.0,15.0105
2832,2017-08-28,3842.7119,18557632500.0,15.1428
2833,2017-08-29,3834.5376,12822707000.0,15.1424
2834,2017-08-30,3834.3005,14135285700.0,15.1071
2835,2017-08-31,3822.0928,13294493500.0,15.0444
2836,2017-09-01,3830.5383,15864551100.0,15.0261
2837,2017-09-04,3845.6163,14956632000.0,15.1002
2838,2017-09-05,3857.0464,12496415500.0,15.1682
2839,2017-09-06,3849.4499,13139872300.0,15.1502
2840,2017-09-07,3829.8713,12388418100.0,15.0631
2841,2017-09-08,3825.9895,10603650400.0,15.0499
2842,2017-09-11,3825.6453,12388399700.0,15.0484
2843,2017-09-12,3837.9341,14419024200.0,15.089
2844,2017-09-13,3842.6061,9541078500.0,15.0878
2845,2017-09-14,3829.9554,11535858300.0,15.0189
2846,2017-09-15,3831.2965,12242700600.0,14.9748
2847,2017-09-18,3843.1428,11793440500.0,15.0011
2848,2017-09-19,3832.1161,11243298700.0,14.9863
2849,2017-09-20,3842.4353,10112954200.0,15.0168
2850,2017-09-21,3837.8176,11109819200.0,15.0513
2851,2017-09-22,3837.7304,10061980200.0,15.0592
2852,2017-09-25,3817.7915,10394897600.0,15.0536
2853,2017-09-26,3820.7816,8186940700.0,15.0594
2854,2017-09-27,3821.2,8565581100.0,15.029000000000002
2855,2017-09-28,3822.5386,9354406900.0,15.0271
2856,2017-09-29,3836.5013,9330602800.0,15.0546
2857,2017-10-09,3882.2076,13553585100.0,15.1872
2858,2017-10-10,3889.8637,11253258600.0,15.2137
2859,2017-10-11,3902.6868,10441815100.0,15.2707
2860,2017-10-12,3912.9536,9434092100.0,15.2776
2861,2017-10-13,3921.0017,9014206800.0,15.2817
2862,2017-10-16,3913.4462,12135503300.0,15.3051
2863,2017-10-17,3913.0688,8224122700.0,15.2775
2864,2017-10-18,3944.1626,10096984100.0,15.4224
2865,2017-10-19,3931.2495,10652725200.0,15.4115
2866,2017-10-20,3926.8520000000003,7298018000.0,15.3753
2867,2017-10-23,3930.7981,8148498000.0,15.3624
2868,2017-10-24,3959.3953,9305815400.0,15.4575
2869,2017-10-25,3976.949,8820545800.0,15.4734
2870,2017-10-26,3993.5752,12989546500.0,15.4871
2871,2017-10-27,4021.9676,12667284600.0,15.5987
2872,2017-10-30,4009.7218,15738760300.0,15.6041
2873,2017-10-31,4006.7179,10917877900.0,15.574000000000002
2874,2017-11-01,3996.6221,13041738000.0,15.5685
2875,2017-11-02,3997.1343,12610057900.0,15.5978
2876,2017-11-03,3992.6979,12940443900.0,15.5689
2877,2017-11-06,4020.8896,12208115900.0,15.6113
2878,2017-11-07,4054.2465,15211666300.0,15.7425
2879,2017-11-08,4048.0057,15082771900.0,15.7211
2880,2017-11-09,4075.8998,12105633500.0,15.7769
2881,2017-11-10,4111.9112,14181716500.0,15.8089
2882,2017-11-13,4128.0733,15144630900.0,15.8868
2883,2017-11-14,4099.351,14323693600.0,15.7996
2884,2017-11-15,4073.6696,12063569600.0,15.6846
2885,2017-11-16,4105.0122,12138441400.0,15.7199
2886,2017-11-17,4120.8508,19178411900.0,15.8431
2887,2017-11-20,4143.8334,13744725800.0,15.946
2888,2017-11-21,4217.7015,18035082100.0,16.13
2889,2017-11-22,4227.5666,18647700300.0,16.2626
2890,2017-11-23,4102.3966,17814722800.0,15.8626
2891,2017-11-24,4104.2034,13085804000.0,15.8657
2892,2017-11-27,4049.9475,14345526800.0,15.6765
2893,2017-11-28,4055.8235,10205809500.0,15.6555
2894,2017-11-29,4053.7529,12455364200.0,15.6608
2895,2017-11-30,4006.0993,10798334500.0,15.5267
2896,2017-12-01,3998.1365,9738691300.0,15.4819
2897,2017-12-04,4018.8571,10264721900.0,15.5343
2898,2017-12-05,4040.1704,15408707600.0,15.6617
2899,2017-12-06,4015.8211,10928620500.0,15.5619
2900,2017-12-07,3971.0569,9025404500.0,15.4026
2901,2017-12-08,4003.3792,8928286100.0,15.4712
2902,2017-12-11,4069.4997,9714894600.0,15.844000000000001
2903,2017-12-12,4016.0163,8433871800.0,15.6397
2904,2017-12-13,4050.0927,7754613100.0,15.7597
2905,2017-12-14,4026.1516,8076886200.0,15.6681
2906,2017-12-15,3980.8558,8904438900.0,15.5178
2907,2017-12-18,3985.2914,7785337500.0,15.5597
2908,2017-12-19,4035.3294,7752898500.0,15.7479
2909,2017-12-20,4030.4898,9060450300.0,15.7438
2910,2017-12-21,4067.8485,9683608900.0,15.8373
2911,2017-12-22,4054.5984,7347368400.0,15.8006
2912,2017-12-25,4041.5401,9192696200.0,15.7898
2913,2017-12-26,4053.6224,9111879000.0,15.887
2914,2017-12-27,3991.2075,10515357700.0,15.7021
2915,2017-12-28,4018.8974,11854288600.0,15.8249
2916,2017-12-29,4030.8549,9048668300.0,15.8862
2917,2018-01-02,4087.4012,14693543500.0,16.1065
2918,2018-01-03,4111.3925,15185221800.0,16.1885
2919,2018-01-04,4128.8119,13454379400.0,16.2484
2920,2018-01-05,4138.7505,14900987200.0,16.2919
2921,2018-01-08,4160.1595,17387766600.0,16.3631
2922,2018-01-09,4189.2977,13903429400.0,16.4152
2923,2018-01-10,4207.8132,15112166600.0,16.5319
2924,2018-01-11,4205.5863,12157853900.0,16.5539
2925,2018-01-12,4225.001,11135479400.0,16.6169
2926,2018-01-15,4225.2393,17090789700.0,16.6792
2927,2018-01-16,4258.473,16149496300.0,16.8091
2928,2018-01-17,4248.1164,21431103200.0,16.855
2929,2018-01-18,4271.4168,17203284600.0,17.0674
2930,2018-01-19,4285.395,20949057000.0,17.1629
2931,2018-01-22,4336.5974,17464319500.0,17.2724
2932,2018-01-23,4382.6129,20186758500.0,17.616
2933,2018-01-24,4389.8853,21981888900.0,17.637
2934,2018-01-25,4365.0794,19537495000.0,17.5447
2935,2018-01-26,4381.2996,17722723700.0,17.6204
2936,2018-01-29,4302.0181,19110035400.0,17.4099
2937,2018-01-30,4256.1021,13903473000.0,17.1848
2938,2018-01-31,4275.8986,14521016400.0,17.271
2939,2018-02-01,4245.8978,19000293400.0,17.2617
2940,2018-02-02,4271.2326,14606682700.0,17.3793
2941,2018-02-05,4274.1464,16134779900.0,17.5297
2942,2018-02-06,4148.8856,21491045000.0,17.0292
2943,2018-02-07,4050.4972,20312749300.0,16.544
2944,2018-02-08,4012.0472,15926998500.0,16.2161
2945,2018-02-09,3840.6527,20634982800.0,15.5589
2946,2018-02-12,3890.1046,11618263700.0,15.6343
2947,2018-02-13,3935.6324,11256588500.0,15.8232
2948,2018-02-14,3966.9614,7108133800.0,15.9244
2949,2018-02-22,4052.7332,10581157100.0,16.2956
2950,2018-02-23,4071.0889,9945874600.0,16.3856
2951,2018-02-26,4118.4186,13788100100.0,16.5462
2952,2018-02-27,4058.9806,12593447000.0,16.2616
2953,2018-02-28,4023.6415,10934359300.0,16.0878
2954,2018-03-01,4049.0863,11019985200.0,16.1464
2955,2018-03-02,4016.461,9616500000.0,16.0265
2956,2018-03-05,4018.097,8795254800.0,16.0321
2957,2018-03-06,4066.5647,13876244400.0,16.1831
2958,2018-03-07,4036.6536,10695242600.0,16.1158
2959,2018-03-08,4077.6001,9115581000.0,16.1979
2960,2018-03-09,4108.8652,11370180800.0,16.281
2961,2018-03-12,4127.6662,14090673900.0,16.3204
2962,2018-03-13,4091.2533,11176643000.0,16.1677
2963,2018-03-14,4073.3447,9901340900.0,16.1358
2964,2018-03-15,4096.1627,8816115600.0,16.1655
2965,2018-03-16,4056.4226,8489618800.0,15.9497
2966,2018-03-19,4074.2479,8150288200.0,16.016
2967,2018-03-20,4077.7041,8060528000.0,16.079
2968,2018-03-21,4061.0502,9760948800.0,15.8296
2969,2018-03-22,4020.349,8909525900.0,15.7043
2970,2018-03-23,3904.9355,18008044900.0,15.0473
2971,2018-03-26,3879.893,11513912800.0,14.5933
2972,2018-03-27,3913.2689,11370071100.0,14.5302
2973,2018-03-28,3842.7155,10149490800.0,14.087
2974,2018-03-29,3894.0498,11662906600.0,14.2347
2975,2018-03-30,3898.4977,9751227000.0,13.8378
2976,2018-04-02,3886.9189,11124266600.0,13.7422
2977,2018-04-03,3862.4796,9513736900.0,13.6229
2978,2018-04-04,3854.8625,8873060900.0,13.5901
2979,2018-04-09,3852.9292,8410546200.0,13.5994
2980,2018-04-10,3927.1729,10617372200.0,13.8484
2981,2018-04-11,3938.3434,11193302100.0,13.9249
2982,2018-04-12,3898.6354,8269949000.0,13.7442
2983,2018-04-13,3871.1443,7154420300.0,13.6445
2984,2018-04-16,3808.863,9921777000.0,13.3676
2985,2018-04-17,3748.6412,9061079000.0,13.1719
2986,2018-04-18,3766.282,10667670600.0,13.275
2987,2018-04-19,3811.843,9905406000.0,13.4006
2988,2018-04-20,3760.8543,9928292500.0,13.207
2989,2018-04-23,3766.3257,9035629100.0,13.2455
2990,2018-04-24,3843.4886,11421952500.0,13.4427
2991,2018-04-25,3828.7015,7817261200.0,13.3272
2992,2018-04-26,3755.4941,8715064100.0,13.0647
2993,2018-04-27,3756.8765,8953172600.0,13.1011
2994,2018-05-02,3763.6461,8330103500.0,13.1236
2995,2018-05-03,3793.0001,9396111800.0,13.2018
2996,2018-05-04,3774.5981,7155428800.0,13.1362
2997,2018-05-07,3834.1877,8728619500.0,13.3241
2998,2018-05-08,3878.6767,9421515700.0,13.4638
2999,2018-05-09,3871.6152,6671296600.0,13.4522
3000,2018-05-10,3893.0565,7066780900.0,13.5168
3001,2018-05-11,3872.8383,7335660400.0,13.4958
3002,2018-05-14,3909.2933,8197599900.0,13.5873
3003,2018-05-15,3924.0975,7604955500.0,13.6265
3004,2018-05-16,3892.8442,7191364600.0,13.4942
3005,2018-05-17,3864.0507,5903012300.0,13.4215
3006,2018-05-18,3903.0637,7261395600.0,13.6146
3007,2018-05-21,3921.2421,9264173700.0,13.6477
3008,2018-05-22,3906.2081,7536877800.0,13.5822
3009,2018-05-23,3854.5825,8372231900.0,13.3745
3010,2018-05-24,3827.217,6834502200.0,13.284
3011,2018-05-25,3816.498,7083638600.0,13.2372
3012,2018-05-28,3833.2599,7152113200.0,13.2584
3013,2018-05-29,3804.0093,8155266200.0,13.1771
3014,2018-05-30,3723.3724,8791328500.0,12.8882
3015,2018-05-31,3802.3759,9266689400.0,13.1165
3016,2018-06-01,3770.5891,7782181300.0,13.0357
3017,2018-06-04,3807.5781,7662434100.0,13.1523
3018,2018-06-05,3845.3164,7868736000.0,13.222999999999999
3019,2018-06-06,3837.3511,7311723700.0,13.1961
3020,2018-06-07,3831.0128,8025614700.0,13.1971
3021,2018-06-08,3779.6159,8333733500.0,13.0094
3022,2018-06-11,3779.9818,6870983400.0,13.0982
3023,2018-06-12,3825.9534,7320624400.0,13.2328
3024,2018-06-13,3788.3391,6637797000.0,13.1263
3025,2018-06-14,3773.3655,6847132200.0,13.1062
3026,2018-06-15,3753.4338,8548889300.0,13.0808
3027,2018-06-19,3621.1166,16070654200.0,12.7227
3028,2018-06-20,3635.4436,8671809800.0,12.7182
3029,2018-06-21,3592.965,9390855200.0,12.5789
3030,2018-06-22,3608.9046,7511786400.0,12.6092
3031,2018-06-25,3560.4777,7987707800.0,12.4328
3032,2018-06-26,3531.1112,8498526900.0,12.3066
3033,2018-06-27,3459.2621,8149181700.0,12.1168
3034,2018-06-28,3423.5255,7591805100.0,12.001
3035,2018-06-29,3510.9845,7725703100.0,12.2647
